match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,54,Mumbai Indians,Rajasthan Royals,DL Chahar,SN Thakur,N Burger,0,4,0,0,0,4,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,55,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,56,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,57,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,58,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,59,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,60,Mumbai Indians,Rajasthan Royals,SN Thakur,DL Chahar,Sandeep Sharma,0,0,0,0,0,0,0,caught,SN Thakur,{'name': 'Dhruv Jurel'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,61,Mumbai Indians,Rajasthan Royals,TA Boult,DL Chahar,Sandeep Sharma,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,62,Mumbai Indians,Rajasthan Royals,DL Chahar,TA Boult,Sandeep Sharma,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,61,Mumbai Indians,Rajasthan Royals,TA Boult,DL Chahar,JC Archer,0,0,0,0,0,0,0,run out,TA Boult,{'name': 'JC Archer'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,62,Mumbai Indians,Rajasthan Royals,DL Chahar,JJ Bumrah,JC Archer,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,63,Mumbai Indians,Rajasthan Royals,DL Chahar,JJ Bumrah,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,64,Mumbai Indians,Rajasthan Royals,JJ Bumrah,DL Chahar,JC Archer,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,65,Mumbai Indians,Rajasthan Royals,JJ Bumrah,DL Chahar,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,66,Mumbai Indians,Rajasthan Royals,DL Chahar,JJ Bumrah,JC Archer,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,1,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,Mukesh Kumar,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,2,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,3,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,Mukesh Kumar,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,4,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,5,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,6,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,7,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,L Ngidi,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,8,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,9,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,10,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,11,Gujarat Titans,Delhi Capitals,Shubman Gill,B Sai Sudharsan,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,12,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,13,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,Mukesh Kumar,0,1,1,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,14,Gujarat Titans,Delhi Capitals,B Sai Sudharsan,Shubman Gill,Mukesh Kumar,0,0,0,0,0,0,0,bowled,B Sai Sudharsan,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,15,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,16,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,17,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,18,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,19,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,0,1,1,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,20,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,19,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,20,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,21,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,22,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,23,Gujarat Titans,Delhi Capitals,Shubman Gill,JC Buttler,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,24,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,25,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,26,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,27,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,28,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,29,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,30,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,31,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,32,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,33,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,34,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,35,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,36,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,37,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,38,Gujarat Titans,Delhi Capitals,Shubman Gill,JC Buttler,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,39,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,2,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,40,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,41,Gujarat Titans,Delhi Capitals,Shubman Gill,JC Buttler,AR Patel,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,42,Gujarat Titans,Delhi Capitals,Shubman Gill,JC Buttler,AR Patel,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,43,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,44,Gujarat Titans,Delhi Capitals,Shubman Gill,JC Buttler,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,45,Gujarat Titans,Delhi Capitals,JC Buttler,Shubman Gill,Kuldeep Yadav,0,0,0,0,0,0,0,bowled,JC Buttler,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,46,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,47,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,48,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,49,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,50,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,51,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,52,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,53,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,54,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,55,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,56,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,57,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,58,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,59,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,60,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,61,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,62,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,63,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,64,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,65,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,66,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,67,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,V Nigam,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,68,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,V Nigam,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,69,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,V Nigam,4,1,0,1,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,70,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,V Nigam,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,71,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,V Nigam,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,72,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,V Nigam,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,73,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,V Nigam,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,73,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,74,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,75,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,76,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,77,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,78,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,79,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,80,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,81,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,82,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,83,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,AR Patel,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,84,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,AR Patel,0,1,1,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,85,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,AR Patel,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,85,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,86,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,87,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,88,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,89,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,0,1,1,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,90,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,91,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,91,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,92,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,93,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,94,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,95,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,96,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,T Natarajan,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,97,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,98,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,99,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,100,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,101,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,102,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,103,Gujarat Titans,Delhi Capitals,Washington Sundar,Shubman Gill,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,104,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,105,Gujarat Titans,Delhi Capitals,Shubman Gill,Washington Sundar,L Ngidi,0,0,0,0,0,0,0,caught,Shubman Gill,{'name': 'N Rana'},
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,106,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,107,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,L Ngidi,0,1,1,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,108,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,L Ngidi,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,109,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,L Ngidi,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,109,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,110,Gujarat Titans,Delhi Capitals,Washington Sundar,GD Phillips,T Natarajan,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,111,Gujarat Titans,Delhi Capitals,Washington Sundar,GD Phillips,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,112,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,T Natarajan,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,113,Gujarat Titans,Delhi Capitals,Washington Sundar,GD Phillips,T Natarajan,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,114,Gujarat Titans,Delhi Capitals,Washington Sundar,GD Phillips,T Natarajan,4,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,115,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,Mukesh Kumar,6,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,116,Gujarat Titans,Delhi Capitals,GD Phillips,Washington Sundar,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,117,Gujarat Titans,Delhi Capitals,Washington Sundar,GD Phillips,Mukesh Kumar,0,0,0,0,0,0,0,caught,Washington Sundar,{'name': 'N Rana'},
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,118,Gujarat Titans,Delhi Capitals,R Tewatia,GD Phillips,Mukesh Kumar,1,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,119,Gujarat Titans,Delhi Capitals,GD Phillips,R Tewatia,Mukesh Kumar,0,0,0,0,0,0,0,,,,
1527687,2026,2026-04-08,"Arun Jaitley Stadium, Delhi",1,120,Gujarat Titans,Delhi Capitals,GD Phillips,R Tewatia,Mukesh Kumar,4,0,0,0,0,0,0,,,,
